2026-05-13 07:17:43.939 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:18:43.939 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:19:43.258 [http-nio-8761-exec-2] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-ORDER-SERVICE/10.0.0.139:tavia-order-service:8082 with status DOWN (replication=false)
2026-05-13 07:19:43.262 [http-nio-8761-exec-1] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-ORDER-SERVICE/10.0.0.139:tavia-order-service:8082 with status DOWN (replication=false)
2026-05-13 07:19:43.266 [http-nio-8761-exec-3] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Cancelled instance TAVIA-ORDER-SERVICE/10.0.0.139:tavia-order-service:8082 (replication=false)
2026-05-13 07:19:43.939 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:20:12.571 [http-nio-8761-exec-7] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-ORDER-SERVICE/10.0.0.139:tavia-order-service:8082 with status UP (replication=false)
2026-05-13 07:20:43.940 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:21:43.920 [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] INFO  [traceId=, spanId=] c.n.e.r.PeerAwareInstanceRegistryImpl — Current renewal threshold is : 20
2026-05-13 07:21:43.940 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:22:43.940 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:23:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:24:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:25:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:26:43.915 [Eureka-PeerNodesUpdater] WARN  [traceId=, spanId=] c.n.eureka.cluster.PeerEurekaNodes — The replica size seems to be empty. Check the route 53 DNS Registry
2026-05-13 07:26:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:27:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:28:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:29:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:30:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:31:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:32:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:33:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:34:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:35:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:36:43.916 [Eureka-PeerNodesUpdater] WARN  [traceId=, spanId=] c.n.eureka.cluster.PeerEurekaNodes — The replica size seems to be empty. Check the route 53 DNS Registry
2026-05-13 07:36:43.921 [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] INFO  [traceId=, spanId=] c.n.e.r.PeerAwareInstanceRegistryImpl — Current renewal threshold is : 20
2026-05-13 07:36:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:37:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:38:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:39:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:40:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:41:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:42:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:43:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:44:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:45:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:46:43.916 [Eureka-PeerNodesUpdater] WARN  [traceId=, spanId=] c.n.eureka.cluster.PeerEurekaNodes — The replica size seems to be empty. Check the route 53 DNS Registry
2026-05-13 07:46:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:47:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:48:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:49:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:50:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:51:43.921 [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] INFO  [traceId=, spanId=] c.n.e.r.PeerAwareInstanceRegistryImpl — Current renewal threshold is : 20
2026-05-13 07:51:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:52:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:53:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:54:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:55:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:56:43.917 [Eureka-PeerNodesUpdater] WARN  [traceId=, spanId=] c.n.eureka.cluster.PeerEurekaNodes — The replica size seems to be empty. Check the route 53 DNS Registry
2026-05-13 07:56:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:57:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:58:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 07:59:43.941 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:00:43.942 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:01:43.942 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:02:43.942 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:03:43.942 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:04:43.943 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:05:43.943 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:06:43.917 [Eureka-PeerNodesUpdater] WARN  [traceId=, spanId=] c.n.eureka.cluster.PeerEurekaNodes — The replica size seems to be empty. Check the route 53 DNS Registry
2026-05-13 08:06:43.921 [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] INFO  [traceId=, spanId=] c.n.e.r.PeerAwareInstanceRegistryImpl — Current renewal threshold is : 20
2026-05-13 08:06:43.943 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:07:43.943 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:08:43.943 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:09:43.943 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:10:43.943 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:11:43.943 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:12:43.943 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:13:43.943 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:14:43.944 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:15:43.944 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:16:43.917 [Eureka-PeerNodesUpdater] WARN  [traceId=, spanId=] c.n.eureka.cluster.PeerEurekaNodes — The replica size seems to be empty. Check the route 53 DNS Registry
2026-05-13 08:16:43.944 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:17:43.944 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:18:43.945 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:19:43.944 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:20:43.944 [Eureka-EvictionTimer] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Running the evict task with compensationTime 0ms
2026-05-13 08:21:05.494 [http-nio-8761-exec-6] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-ORDER-SERVICE/10.0.0.139:tavia-order-service:8082 with status DOWN (replication=false)
2026-05-13 08:21:05.535 [http-nio-8761-exec-5] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-CATALOG-SERVICE/10.0.0.139:tavia-catalog-service:8088 with status DOWN (replication=false)
2026-05-13 08:21:05.540 [http-nio-8761-exec-3] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-INVENTORY-SERVICE/10.0.0.139:tavia-inventory-service:8083 with status DOWN (replication=false)
2026-05-13 08:21:05.601 [http-nio-8761-exec-1] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-CONTEXT-SERVICE/10.0.0.139:tavia-context-service:8087 with status DOWN (replication=false)
2026-05-13 08:21:05.610 [http-nio-8761-exec-9] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-API-GATEWAY/10.0.0.139:tavia-api-gateway:8080 with status DOWN (replication=false)
2026-05-13 08:21:05.642 [http-nio-8761-exec-8] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-AI-SERVICE/10.0.0.139:tavia-ai-service:8084 with status DOWN (replication=false)
2026-05-13 08:21:05.679 [http-nio-8761-exec-2] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-TENANT-SERVICE/10.0.0.139:tavia-tenant-service:8081 with status DOWN (replication=false)
2026-05-13 08:21:05.699 [http-nio-8761-exec-4] INFO  [traceId=, spanId=] c.n.e.r.AbstractInstanceRegistry — Registered instance TAVIA-SUPPLY-SERVICE/10.0.0.139:tavia-supply-service:8091 with status DOWN (replication=false)
2026-05-13 08:21:05.720 [SpringApplicationShutdownHook] INFO  [traceId=, spanId=] o.s.c.n.e.s.EurekaServiceRegistry — Unregistering application TAVIA-DISCOVERY-SERVICE with eureka with status DOWN
2026-05-13 08:21:05.734 [SpringApplicationShutdownHook] INFO  [traceId=, spanId=] o.s.boot.tomcat.GracefulShutdown — Commencing graceful shutdown. Waiting for active requests to complete
2026-05-13 08:21:05.742 [tomcat-shutdown] INFO  [traceId=, spanId=] o.s.boot.tomcat.GracefulShutdown — Graceful shutdown complete
2026-05-13 08:21:05.758 [SpringApplicationShutdownHook] INFO  [traceId=, spanId=] o.s.c.n.e.s.EurekaServerBootstrap — Shutting down Eureka Server..
2026-05-13 08:21:05.762 [SpringApplicationShutdownHook] INFO  [traceId=, spanId=] c.n.e.DefaultEurekaServerContext — Shutting down ...
2026-05-13 08:21:05.765 [SpringApplicationShutdownHook] INFO  [traceId=, spanId=] c.n.e.DefaultEurekaServerContext — Shut down
2026-05-13 08:21:05.766 [SpringApplicationShutdownHook] INFO  [traceId=, spanId=] o.s.c.n.e.s.EurekaServerBootstrap — Eureka Service is now shutdown...
2026-05-13 08:21:05.772 [SpringApplicationShutdownHook] INFO  [traceId=, spanId=] c.n.e.DefaultEurekaServerContext — Shutting down ...
2026-05-13 08:21:05.772 [SpringApplicationShutdownHook] INFO  [traceId=, spanId=] c.n.e.DefaultEurekaServerContext — Shut down
2026-05-13 08:21:05.781 [SpringApplicationShutdownHook] INFO  [traceId=, spanId=] c.netflix.discovery.DiscoveryClient — Shutting down DiscoveryClient ...
2026-05-13 08:21:05.782 [SpringApplicationShutdownHook] INFO  [traceId=, spanId=] c.netflix.discovery.DiscoveryClient — Completed shut down of DiscoveryClient
